Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3826.4463N	00146.1823W	504.8	06/19/2025	08:13:16.12	1.1	8	1.99	2.00	4.51	2.15	3.17	2.43	1.95	2.69	4.09	2.81	4.12	3.20
3826.4462N	00146.1829W	504.9	06/19/2025	08:13:17.16	1.1	8	2.35	2.00	4.83	2.15	3.33	2.43	2.09	2.70	4.15	2.82	4.39	3.24
3826.4462N	00146.1836W	504.8	06/19/2025	08:13:18.06	1.1	8	2.07	2.00	4.65	2.15	3.30	2.42	2.07	2.70	4.15	2.83	4.59	3.24
3826.4463N	00146.1843W	504.9	06/19/2025	08:13:19.12	1.1	8	1.97	2.00	4.54	2.14	3.22	2.43	2.07	2.71	4.20	2.85	4.60	3.26
3826.4462N	00146.1849W	504.8	06/19/2025	08:13:20.16	1.1	8	2.35	2.00	4.97	2.15	3.59	2.44	2.35	2.71	4.52	2.83	4.98	3.23
3826.4461N	00146.1856W	504.9	06/19/2025	08:13:21.07	1.1	8	2.05	2.00	4.67	2.15	3.48	2.43	2.42	2.70	4.68	2.82	4.98	3.21
3826.4461N	00146.1863W	504.9	06/19/2025	08:13:22.12	1.1	8	2.06	2.00	4.66	2.15	3.37	2.43	2.25	2.70	4.40	2.82	4.64	3.21
3826.4461N	00146.1868W	505.0	06/19/2025	08:13:23.01	1.1	8	2.03	2.00	4.59	2.15	3.27	2.43	2.11	2.71	4.30	2.83	4.48	3.22
3826.4460N	00146.1875W	505.1	06/19/2025	08:13:24.07	1.1	8	2.22	2.00	5.02	2.15	3.44	2.43	2.34	2.71	4.61	2.81	4.95	3.19
3826.4460N	00146.1883W	505.1	06/19/2025	08:13:25.11	1.1	8	2.23	2.00	4.86	2.15	3.69	2.43	2.63	2.70	5.11	2.81	5.42	3.18
3826.4460N	00146.1890W	505.1	06/19/2025	08:13:26.01	1.1	8	2.16	2.00	4.85	2.15	3.76	2.43	2.81	2.70	5.24	2.81	5.69	3.20
3826.4461N	00146.1898W	505.2	06/19/2025	08:13:27.06	1.1	8	2.21	2.00	4.93	2.15	3.89	2.43	3.03	2.71	5.68	2.81	6.41	3.18
3826.4462N	00146.1905W	505.1	06/19/2025	08:13:28.11	1.1	8	2.33	2.00	5.14	2.15	4.24	2.43	3.47	2.70	6.12	2.80	7.03	3.18
3826.4463N	00146.1913W	505.1	06/19/2025	08:13:29.01	1.1	8	2.29	2.00	5.11	2.15	4.21	2.43	3.43	2.70	6.21	2.81	7.05	3.20
3826.4463N	00146.1920W	505.2	06/19/2025	08:13:30.06	1.1	8	2.24	2.00	5.05	2.15	4.10	2.43	3.35	2.70	6.10	2.82	6.98	3.20
3826.4461N	00146.1926W	505.3	06/19/2025	08:13:31.12	1.1	8	2.26	2.00	5.09	2.15	4.15	2.43	3.24	2.70	5.98	2.83	7.15	3.23
3826.4460N	00146.1932W	505.4	06/19/2025	08:13:32.01	1.1	8	2.80	2.00	5.84	2.15	4.32	2.43	3.43	2.71	6.36	2.83	7.55	3.22
3826.4460N	00146.1939W	505.4	06/19/2025	08:13:33.06	1.1	8	2.31	2.00	5.13	2.15	4.23	2.43	3.46	2.70	6.40	2.82	7.87	3.22
3826.4460N	00146.1945W	505.3	06/19/2025	08:13:34.11	1.1	8	2.61	2.00	5.52	2.15	4.63	2.43	3.96	2.70	6.98	2.83	8.33	3.22
3826.4461N	00146.1952W	505.3	06/19/2025	08:13:35.01	1.1	8	2.46	2.00	5.46	2.15	4.64	2.43	4.10	2.69	7.14	2.81	8.79	3.22
3826.4460N	00146.1960W	505.3	06/19/2025	08:13:36.07	1.1	8	2.56	2.00	5.60	2.15	5.03	2.42	4.58	2.70	8.03	2.81	10.04	3.21
3826.4459N	00146.1966W	505.3	06/19/2025	08:13:37.11	1.1	8	2.79	2.00	6.03	2.15	5.48	2.43	5.19	2.70	8.79	2.81	10.57	3.16
3826.4457N	00146.1970W	505.3	06/19/2025	08:13:38.01	1.1	8	3.09	2.00	6.43	2.15	6.06	2.43	5.87	2.70	9.34	2.81	10.46	3.20
3826.4453N	00146.1972W	505.2	06/19/2025	08:13:39.06	1.1	8	2.88	2.00	6.17	2.15	5.88	2.42	5.54	2.69	8.55	2.81	9.15	3.24
3826.4449N	00146.1974W	505.4	06/19/2025	08:13:40.11	1.1	8	2.92	1.99	6.07	2.14	5.52	2.43	4.97	2.71	7.87	2.83	8.81	3.23
3826.4445N	00146.1974W	505.5	06/19/2025	08:13:41.01	1.1	8	2.87	1.99	5.97	2.14	5.24	2.43	4.57	2.72	7.49	2.86	8.51	3.25
3826.4441N	00146.1971W	505.7	06/19/2025	08:13:42.06	1.1	8	2.61	1.99	5.59	2.14	4.77	2.43	4.02	2.71	6.82	2.83	7.85	3.26
3826.4439N	00146.1967W	505.9	06/19/2025	08:13:43.11	1.1	8	2.67	1.99	5.65	2.14	4.77	2.43	3.98	2.72	6.63	2.86	7.57	3.25
3826.4439N	00146.1963W	506.1	06/19/2025	08:13:44.01	1.1	8	2.60	1.99	5.49	2.14	4.58	2.43	3.79	2.72	6.43	2.84	7.36	3.24
3826.4438N	00146.1958W	506.2	06/19/2025	08:13:45.06	1.1	8	2.49	2.00	5.40	2.14	4.47	2.43	3.67	2.71	6.29	2.83	7.20	3.21
3826.4439N	00146.1952W	506.3	06/19/2025	08:13:46.11	1.1	8	2.45	2.00	5.34	2.15	4.43	2.43	3.61	2.70	6.34	2.82	7.34	3.20
3826.4440N	00146.1945W	506.3	06/19/2025	08:13:47.01	1.1	8	2.39	2.00	5.23	2.15	4.32	2.43	3.60	2.70	6.34	2.82	7.13	3.21
3826.4442N	00146.1938W	506.3	06/19/2025	08:13:48.06	1.1	8	2.40	2.00	5.25	2.15	4.31	2.43	3.50	2.71	6.17	2.81	7.09	3.21
3826.4444N	00146.1931W	506.4	06/19/2025	08:13:49.11	1.1	8	2.64	1.99	5.41	2.14	4.35	2.45	3.53	2.74	6.18	2.85	7.00	3.24
3826.4446N	00146.1923W	506.5	06/19/2025	08:13:50.01	1.1	8	2.54	1.99	5.37	2.14	4.37	2.44	3.56	2.73	6.22	2.84	7.24	3.24
3826.4448N	00146.1916W	506.6	06/19/2025	08:13:51.06	1.1	8	2.63	1.99	5.48	2.14	4.42	2.43	3.58	2.72	6.21	2.84	7.00	3.21
3826.4450N	00146.1909W	506.6	06/19/2025	08:13:52.11	1.1	8	2.55	1.99	5.39	2.14	4.37	2.44	3.55	2.73	6.23	2.84	6.97	3.21
3826.4453N	00146.1900W	506.6	06/19/2025	08:13:53.01	1.1	8	2.61	1.99	5.42	2.14	4.38	2.44	3.49	2.72	6.01	2.82	6.73	3.20
3826.4455N	00146.1893W	506.6	06/19/2025	08:13:54.06	1.1	8	2.48	2.00	5.34	2.14	4.31	2.44	3.41	2.73	6.01	2.84	6.97	3.22
3826.4458N	00146.1885W	506.6	06/19/2025	08:13:55.11	1.1	8	2.66	1.99	5.54	2.14	4.50	2.44	3.69	2.73	6.26	2.82	6.67	3.19
3826.4459N	00146.1878W	506.6	06/19/2025	08:13:56.01	1.1	8	2.56	1.99	5.33	2.15	4.31	2.44	3.42	2.72	5.71	2.81	5.72	3.20
3826.4461N	00146.1872W	506.6	06/19/2025	08:13:57.06	1.1	8	2.15	2.00	4.81	2.15	3.71	2.43	2.66	2.70	4.83	2.81	4.53	3.19
3826.4463N	00146.1867W	506.6	06/19/2025	08:13:58.11	1.1	8	2.31	1.99	4.77	2.14	3.38	2.44	2.25	2.73	4.22	2.84	4.08	3.24
3826.4466N	00146.1861W	506.6	06/19/2025	08:13:59.01	1.1	8	2.61	1.99	4.94	2.15	3.44	2.46	2.33	2.75	4.49	2.87	4.66	3.26
3826.4468N	00146.1855W	506.5	06/19/2025	08:14:00.06	1.1	8	2.18	1.99	4.71	2.14	3.33	2.43	2.16	2.72	4.27	2.84	4.53	3.23
3826.4470N	00146.1848W	506.4	06/19/2025	08:14:01.11	1.1	8	2.08	1.99	4.65	2.14	3.20	2.43	1.92	2.72	4.05	2.84	4.37	3.23
3826.4473N	00146.1842W	506.5	06/19/2025	08:14:02.01	1.1	8	1.99	2.00	4.48	2.14	3.08	2.43	1.90	2.71	3.99	2.81	4.20	3.17
3826.4474N	00146.1836W	506.4	06/19/2025	08:14:03.06	1.1	8	1.86	2.00	4.31	2.15	2.92	2.44	1.69	2.71	3.79	2.83	4.04	3.19
3826.4475N	00146.1830W	506.5	06/19/2025	08:14:04.11	1.1	8	1.81	2.00	4.20	2.15	2.80	2.43	1.67	2.70	3.65	2.81	3.94	3.20
3826.4475N	00146.1824W	506.4	06/19/2025	08:14:05.01	1.1	8	1.97	2.00	4.45	2.14	3.05	2.43	1.83	2.72	3.94	2.85	4.08	3.24
3826.4476N	00146.1819W	506.4	06/19/2025	08:14:06.06	1.1	8	2.17	1.99	4.68	2.14	3.31	2.43	2.18	2.72	4.15	2.84	4.00	3.24
3826.4476N	00146.1812W	506.3	06/19/2025	08:14:07.11	1.1	8	2.16	2.00	4.77	2.15	3.50	2.43	2.41	2.72	4.35	2.84	4.31	3.22
3826.4477N	00146.1806W	506.3	06/19/2025	08:14:08.01	1.1	8	2.24	1.99	4.80	2.14	3.58	2.43	2.43	2.71	4.51	2.83	4.46	3.22
3826.4478N	00146.1800W	506.3	06/19/2025	08:14:09.06	1.1	8	2.25	2.00	4.97	2.15	3.80	2.43	2.77	2.70	4.79	2.80	4.53	3.16
3826.4479N	00146.1793W	506.2	06/19/2025	08:14:10.11	1.1	8	2.40	2.00	5.07	2.15	3.85	2.44	2.62	2.71	4.59	2.82	4.34	3.20
3826.4481N	00146.1787W	506.0	06/19/2025	08:14:11.01	1.1	8	2.42	1.99	5.02	2.14	3.71	2.44	2.51	2.72	4.58	2.85	4.46	3.23
3826.4484N	00146.1781W	505.9	06/19/2025	08:14:12.06	1.1	8	2.49	1.99	5.05	2.14	3.67	2.44	2.44	2.72	4.39	2.83	4.33	3.22
3826.4485N	00146.1773W	505.8	06/19/2025	08:14:13.11	1.1	8	1.90	2.00	4.46	2.15	3.26	2.43	2.30	2.69	4.28	2.79	4.40	3.20
3826.4483N	00146.1767W	505.8	06/19/2025	08:14:14.01	1.1	8	2.16	2.00	4.71	2.14	3.37	2.43	2.20	2.70	3.98	2.82	3.81	3.25
3826.4479N	00146.1764W	505.9	06/19/2025	08:14:15.06	1.1	8	2.01	2.00	4.67	2.15	3.35	2.43	2.22	2.70	4.23	2.83	4.22	3.25
3826.4474N	00146.1763W	505.9	06/19/2025	08:14:16.11	1.1	8	2.09	2.00	4.71	2.15	3.31	2.43	2.17	2.71	4.40	2.84	4.46	3.25
3826.4470N	00146.1761W	506.0	06/19/2025	08:14:17.01	1.1	8	2.07	2.00	4.65	2.15	3.33	2.43	2.23	2.70	4.31	2.82	4.47	3.22
3826.4466N	00146.1758W	505.9	06/19/2025	08:14:18.06	1.1	8	3.88	2.00	5.16	2.15	3.51	2.43	2.43	2.70	4.57	2.81	4.62	3.22
3826.4463N	00146.1756W	506.0	06/19/2025	08:14:19.11	1.1	8	1.91	2.00	4.44	2.15	3.25	2.43	2.23	2.69	4.35	2.80	4.46	3.19
3826.4459N	00146.1758W	506.0	06/19/2025	08:14:20.01	1.1	8	1.95	2.00	4.51	2.15	3.26	2.43	2.34	2.70	4.49	2.80	4.70	3.19
3826.4458N	00146.1763W	505.9	06/19/2025	08:14:21.06	1.1	8	2.08	2.00	4.74	2.15	3.64	2.43	2.55	2.70	4.76	2.80	4.86	3.19
3826.4459N	00146.1769W	505.8	06/19/2025	08:14:22.11	1.1	8	2.09	2.00	4.69	2.15	3.48	2.43	2.40	2.70	4.59	2.81	4.71	3.20
3826.4458N	00146.1775W	505.7	06/19/2025	08:14:23.01	1.1	8	1.97	2.00	4.51	2.15	3.24	2.43	2.16	2.70	4.34	2.81	4.50	3.20
3826.4457N	00146.1782W	505.6	06/19/2025	08:14:24.06	1.1	8	2.00	2.00	4.56	2.15	3.24	2.43	2.11	2.70	4.31	2.81	4.58	3.19
3826.4458N	00146.1789W	505.6	06/19/2025	08:14:25.11	1.1	8	1.95	2.00	4.47	2.15	3.18	2.44	2.09	2.70	4.23	2.80	4.58	3.19
3826.4457N	00146.1796W	505.5	06/19/2025	08:14:26.01	1.1	8	2.22	2.00	4.82	2.15	3.33	2.44	2.12	2.70	4.36	2.81	4.93	3.18
3826.4457N	00146.1803W	505.5	06/19/2025	08:14:27.06	1.1	8	1.96	2.00	4.56	2.15	3.23	2.44	2.13	2.70	4.42	2.81	4.73	3.20
3826.4456N	00146.1808W	505.5	06/19/2025	08:14:27.96	1.1	8	1.93	2.00	4.48	2.15	3.21	2.44	2.21	2.70	4.52	2.81	4.93	3.20
3826.4456N	00146.1814W	505.6	06/19/2025	08:14:29.01	1.1	8	1.97	2.00	4.58	2.15	3.34	2.43	2.27	2.69	4.54	2.81	4.71	3.21
3826.4456N	00146.1820W	505.5	06/19/2025	08:14:30.06	1.1	8	1.96	2.00	4.52	2.15	3.31	2.43	2.31	2.69	4.52	2.79	4.87	3.18
3826.4456N	00146.1828W	505.5	06/19/2025	08:14:30.96	1.1	8	1.97	2.00	4.59	2.15	3.42	2.43	2.40	2.69	4.63	2.79	4.74	3.20
3826.4456N	00146.1834W	505.5	06/19/2025	08:14:32.01	1.1	8	1.95	2.00	4.54	2.15	3.37	2.43	2.40	2.69	4.70	2.81	5.18	3.22
3826.4454N	00146.1841W	505.6	06/19/2025	08:14:33.06	1.1	8	2.05	2.00	4.71	2.15	3.66	2.43	2.78	2.70	5.33	2.81	5.74	3.21
3826.4451N	00146.1846W	505.8	06/19/2025	08:14:33.96	1.1	8	2.32	2.00	5.19	2.15	4.09	2.43	3.25	2.70	5.83	2.80	6.54	3.20
3826.4448N	00146.1852W	505.8	06/19/2025	08:14:35.01	1.1	8	2.46	2.00	5.47	2.15	4.73	2.43	4.14	2.69	6.88	2.79	6.82	3.16
3826.4445N	00146.1857W	505.9	06/19/2025	08:14:36.06	1.1	8	2.65	2.00	5.71	2.15	4.96	2.43	4.24	2.70	6.64	2.80	6.48	3.16
3826.4443N	00146.1862W	505.9	06/19/2025	08:14:36.96	1.1	8	2.69	2.00	5.83	2.15	5.16	2.43	4.55	2.70	7.20	2.80	7.30	3.17
3826.4442N	00146.1868W	505.9	06/19/2025	08:14:38.01	1.1	8	2.62	2.00	5.68	2.15	4.92	2.43	4.18	2.70	6.90	2.81	7.65	3.19
3826.4441N	00146.1874W	505.9	06/19/2025	08:14:39.06	1.1	8	2.48	2.00	5.47	2.15	4.67	2.43	4.04	2.70	6.90	2.81	7.84	3.19
3826.4440N	00146.1880W	505.9	06/19/2025	08:14:39.96	1.1	8	3.01	2.00	5.59	2.15	4.39	2.43	3.64	2.69	6.35	2.81	7.30	3.20
3826.4439N	00146.1887W	505.9	06/19/2025	08:14:41.01	1.1	8	2.98	2.00	5.49	2.14	4.31	2.43	3.44	2.72	6.11	2.84	6.82	3.24
3826.4440N	00146.1893W	505.9	06/19/2025	08:14:42.06	1.1	8	2.33	2.00	5.14	2.14	4.17	2.43	3.26	2.70	5.88	2.83	6.63	3.24
3826.4441N	00146.1900W	505.9	06/19/2025	08:14:42.96	1.1	8	2.23	2.00	4.97	2.14	3.98	2.43	3.11	2.70	5.69	2.81	6.30	3.20
3826.4443N	00146.1907W	505.9	06/19/2025	08:14:44.01	1.1	8	2.31	2.00	5.29	2.15	4.12	2.43	3.16	2.71	5.76	2.83	6.47	3.21
3826.4443N	00146.1913W	506.0	06/19/2025	08:14:45.06	1.1	8	2.22	2.00	4.98	2.15	3.92	2.43	2.99	2.71	5.59	2.83	6.41	3.22
3826.4444N	00146.1919W	506.0	06/19/2025	08:14:45.96	1.1	8	2.21	2.00	4.92	2.15	3.91	2.43	3.00	2.70	5.65	2.82	6.49	3.21
3826.4443N	00146.1925W	506.0	06/19/2025	08:14:47.01	1.1	8	2.26	2.00	5.04	2.15	4.05	2.43	3.10	2.70	5.80	2.81	6.48	3.20
3826.4443N	00146.1931W	505.9	06/19/2025	08:14:48.06	1.1	8	2.20	2.00	4.94	2.15	3.95	2.43	3.07	2.70	5.74	2.81	6.46	3.22
3826.4442N	00146.1936W	506.0	06/19/2025	08:14:48.96	1.1	8	2.11	2.00	4.82	2.15	3.80	2.43	2.98	2.70	5.58	2.81	6.36	3.21
3826.4442N	00146.1943W	505.9	06/19/2025	08:14:50.01	1.1	8	3.01	2.00	5.44	2.15	4.27	2.43	3.42	2.71	6.04	2.82	6.84	3.19
3826.4442N	00146.1949W	505.9	06/19/2025	08:14:51.06	1.1	8	2.36	2.00	5.12	2.15	4.08	2.43	3.32	2.70	6.02	2.81	6.87	3.21
3826.4441N	00146.1954W	505.9	06/19/2025	08:14:51.96	1.1	8	2.30	2.00	5.12	2.15	4.19	2.43	3.48	2.70	6.23	2.81	7.03	3.22
3826.4440N	00146.1960W	505.9	06/19/2025	08:14:53.01	1.1	8	2.38	2.00	5.22	2.15	4.28	2.43	3.55	2.70	6.12	2.81	6.95	3.22
3826.4438N	00146.1965W	505.9	06/19/2025	08:14:54.06	1.1	8	2.44	2.00	5.18	2.15	4.14	2.43	3.38	2.70	6.02	2.81	6.76	3.22
3826.4436N	00146.1969W	506.0	06/19/2025	08:14:54.96	1.2	8	2.17	2.00	4.96	2.15	4.05	2.43	3.37	2.69	5.84	2.81	6.69	3.23
3826.4432N	00146.1970W	506.1	06/19/2025	08:14:56.01	1.2	8	2.38	2.00	5.28	2.14	4.32	2.42	3.58	2.70	6.09	2.83	7.01	3.26
3826.4429N	00146.1970W	506.3	06/19/2025	08:14:57.06	1.2	8	2.39	2.00	5.27	2.14	4.36	2.43	3.76	2.70	6.41	2.84	7.17	3.26
3826.4425N	00146.1970W	506.5	06/19/2025	08:14:57.96	1.2	8	4.18	2.00	5.70	2.14	4.51	2.43	3.88	2.70	6.32	2.83	7.18	3.25
3826.4421N	00146.1970W	506.6	06/19/2025	08:14:59.01	1.2	8	2.54	2.00	5.40	2.15	4.37	2.43	3.52	2.69	5.84	2.80	6.53	3.25
3826.4417N	00146.1969W	506.8	06/19/2025	08:15:00.06	1.2	8	2.26	2.00	5.06	2.15	4.17	2.43	3.46	2.69	5.75	2.80	6.12	3.26
3826.4414N	00146.1967W	506.9	06/19/2025	08:15:00.96	1.2	8	2.44	2.00	5.25	2.14	4.24	2.43	3.44	2.70	5.84	2.82	6.52	3.24
3826.4413N	00146.1962W	507.1	06/19/2025	08:15:02.01	1.2	8	2.37	2.00	5.23	2.14	4.29	2.43	3.49	2.71	6.16	2.82	7.16	3.22
3826.4412N	00146.1956W	507.2	06/19/2025	08:15:03.06	1.2	8	2.47	2.00	5.41	2.15	4.46	2.43	3.75	2.71	6.67	2.82	7.52	3.19
3826.4411N	00146.1948W	507.2	06/19/2025	08:15:03.96	1.2	8	2.60	2.00	5.64	2.15	4.89	2.43	4.18	2.71	6.81	2.81	7.03	3.22
3826.4411N	00146.1942W	507.3	06/19/2025	08:15:05.01	1.2	8	2.66	2.00	5.73	2.14	5.02	2.43	4.19	2.71	6.55	2.82	6.58	3.21
3826.4412N	00146.1934W	507.2	06/19/2025	08:15:06.06	1.2	8	2.46	2.00	5.30	2.14	4.36	2.44	3.49	2.72	6.03	2.84	6.70	3.24
3826.4413N	00146.1927W	507.2	06/19/2025	08:15:06.96	1.2	8	2.20	2.00	4.94	2.15	3.89	2.43	3.00	2.72	5.67	2.84	6.34	3.25
3826.4413N	00146.1919W	507.2	06/19/2025	08:15:08.01	1.2	8	2.18	2.00	4.94	2.14	3.85	2.43	2.88	2.72	5.41	2.83	6.09	3.23
3826.4414N	00146.1912W	507.2	06/19/2025	08:15:09.06	1.2	8	2.29	1.99	5.04	2.14	3.86	2.44	2.97	2.74	5.44	2.85	6.22	3.25
3826.4417N	00146.1906W	507.2	06/19/2025	08:15:09.96	1.2	8	2.42	1.99	5.12	2.14	3.94	2.44	3.01	2.74	5.55	2.86	6.11	3.24
3826.4420N	00146.1900W	507.1	06/19/2025	08:15:11.01	1.2	8	2.53	1.99	5.28	2.14	4.14	2.44	3.22	2.73	5.69	2.86	6.30	3.25
3826.4422N	00146.1893W	507.0	06/19/2025	08:15:12.06	1.2	8	2.51	1.99	5.27	2.14	4.26	2.44	3.34	2.73	5.83	2.84	6.45	3.22
3826.4426N	00146.1887W	506.8	06/19/2025	08:15:12.96	1.2	8	2.38	1.99	5.08	2.15	4.25	2.44	3.43	2.73	5.87	2.85	6.55	3.22
3826.4429N	00146.1881W	506.8	06/19/2025	08:15:14.01	1.2	8	2.37	2.00	5.17	2.15	4.21	2.44	3.40	2.71	5.88	2.81	6.49	3.19
3826.4431N	00146.1875W	506.8	06/19/2025	08:15:15.06	1.2	8	2.49	2.00	5.33	2.15	4.39	2.44	3.52	2.73	6.04	2.83	6.81	3.22
3826.4434N	00146.1870W	506.7	06/19/2025	08:15:15.96	1.2	8	2.61	1.99	5.50	2.14	4.60	2.43	3.78	2.72	6.43	2.82	7.44	3.20
3826.4438N	00146.1865W	506.6	06/19/2025	08:15:17.01	1.2	8	2.60	1.99	5.48	2.14	4.79	2.43	4.06	2.72	6.79	2.82	7.67	3.17
3826.4441N	00146.1858W	506.6	06/19/2025	08:15:18.06	1.2	8	2.22	2.00	5.04	2.15	4.27	2.44	3.74	2.70	6.96	2.78	8.18	3.16
3826.4443N	00146.1850W	506.5	06/19/2025	08:15:18.96	1.2	8	2.60	2.00	5.67	2.15	5.20	2.43	4.63	2.69	7.08	2.79	6.83	3.16
3826.4443N	00146.1844W	506.6	06/19/2025	08:15:20.01	1.2	8	3.02	2.00	6.21	2.15	5.60	2.44	4.82	2.71	7.20	2.81	7.79	3.19
3826.4442N	00146.1837W	506.6	06/19/2025	08:15:21.06	1.2	8	2.79	2.00	5.89	2.14	5.24	2.43	4.66	2.71	7.57	2.81	8.85	3.17
3826.4441N	00146.1831W	506.6	06/19/2025	08:15:21.96	1.2	8	2.82	2.00	5.92	2.14	5.27	2.44	4.71	2.72	7.55	2.82	8.29	3.17
3826.4441N	00146.1824W	506.6	06/19/2025	08:15:23.01	1.2	8	2.90	1.99	5.89	2.14	5.14	2.44	4.49	2.73	7.34	2.82	8.46	3.19
3826.4442N	00146.1817W	506.7	06/19/2025	08:15:24.06	1.2	8	2.53	2.00	5.48	2.15	4.76	2.43	4.24	2.71	7.30	2.82	8.95	3.21
3826.4443N	00146.1810W	506.7	06/19/2025	08:15:24.96	1.2	8	2.71	1.99	5.69	2.14	4.94	2.43	4.52	2.72	7.37	2.84	8.26	3.21
3826.4444N	00146.1802W	506.7	06/19/2025	08:15:26.01	1.2	8	2.84	1.99	5.90	2.14	5.19	2.44	4.63	2.73	7.28	2.83	7.60	3.19
3826.4444N	00146.1794W	506.7	06/19/2025	08:15:27.06	1.2	8	3.15	1.99	6.30	2.14	5.67	2.44	5.15	2.72	7.86	2.83	8.31	3.20
3826.4445N	00146.1787W	506.7	06/19/2025	08:15:27.96	1.2	8	2.95	1.99	6.09	2.14	5.38	2.44	4.90	2.72	7.65	2.83	8.40	3.20
3826.4445N	00146.1780W	506.7	06/19/2025	08:15:29.01	1.2	8	2.73	1.99	5.78	2.14	5.02	2.44	4.42	2.72	7.19	2.83	7.98	3.22
3826.4445N	00146.1773W	506.8	06/19/2025	08:15:30.06	1.2	8	2.77	1.99	5.77	2.14	4.98	2.44	4.39	2.72	7.17	2.84	8.08	3.20
3826.4445N	00146.1766W	506.8	06/19/2025	08:15:30.96	1.2	8	2.70	2.00	5.81	2.14	4.97	2.43	4.38	2.71	7.17	2.83	8.09	3.19
3826.4445N	00146.1760W	506.8	06/19/2025	08:15:32.01	1.2	8	2.62	2.00	5.49	2.14	4.68	2.43	4.11	2.71	6.87	2.82	7.86	3.19
3826.4444N	00146.1755W	506.8	06/19/2025	08:15:32.91	1.2	8	2.52	2.00	5.57	2.15	4.93	2.43	4.42	2.69	7.35	2.80	8.56	3.17
3826.4441N	00146.1750W	506.8	06/19/2025	08:15:33.96	1.2	8	2.93	2.00	5.80	2.15	5.15	2.43	4.73	2.69	7.95	2.81	9.80	3.19
3826.4438N	00146.1746W	506.8	06/19/2025	08:15:35.01	1.2	8	3.14	2.00	6.46	2.14	6.35	2.43	6.41	2.69	9.98	2.81	11.87	3.18
3826.4433N	00146.1745W	506.7	06/19/2025	08:15:35.91	1.2	8	2.95	2.00	6.44	2.15	6.30	2.43	6.36	2.69	10.27	2.80	12.90	3.17
3826.4429N	00146.1746W	506.7	06/19/2025	08:15:36.96	1.2	8	3.15	2.00	6.63	2.15	6.63	2.43	6.75	2.69	10.91	2.80	13.92	3.17
3826.4427N	00146.1752W	506.7	06/19/2025	08:15:38.01	1.2	8	3.35	2.01	6.81	2.16	6.93	2.44	7.23	2.70	11.69	2.80	15.01	3.16
3826.4426N	00146.1759W	506.5	06/19/2025	08:15:38.91	1.2	8	3.58	2.00	7.42	2.15	7.87	2.43	8.26	2.70	12.72	2.79	15.12	3.15
3826.4426N	00146.1766W	506.4	06/19/2025	08:15:39.96	1.2	8	3.78	2.00	7.66	2.15	7.83	2.43	7.97	2.70	11.90	2.80	13.49	3.15
3826.4427N	00146.1774W	506.4	06/19/2025	08:15:41.01	1.2	8	3.20	2.00	6.72	2.15	6.66	2.43	6.56	2.70	10.23	2.81	11.70	3.19
3826.4427N	00146.1781W	506.3	06/19/2025	08:15:41.91	1.2	8	3.09	2.00	6.49	2.15	6.26	2.43	6.01	2.71	9.57	2.82	11.20	3.19
3826.4427N	00146.1788W	506.3	06/19/2025	08:15:42.96	1.2	8	2.78	2.00	5.99	2.15	5.60	2.43	5.26	2.70	8.88	2.80	10.57	3.17
3826.4427N	00146.1796W	506.4	06/19/2025	08:15:44.01	1.2	8	2.94	2.00	6.28	2.15	5.93	2.43	5.72	2.70	9.25	2.80	10.75	3.16
3826.4426N	00146.1802W	506.3	06/19/2025	08:15:44.91	1.2	8	2.92	2.00	6.26	2.15	5.89	2.43	5.55	2.70	9.06	2.81	10.74	3.17
3826.4425N	00146.1808W	506.3	06/19/2025	08:15:45.96	1.2	8	2.84	2.00	6.08	2.15	5.61	2.44	5.26	2.70	8.60	2.80	10.01	3.16
3826.4425N	00146.1815W	506.3	06/19/2025	08:15:47.01	1.2	8	2.65	2.00	5.82	2.15	5.31	2.43	4.95	2.70	8.49	2.79	10.01	3.17
3826.4425N	00146.1821W	506.3	06/19/2025	08:15:47.91	1.2	8	2.48	2.00	5.50	2.15	4.83	2.44	4.46	2.70	7.74	2.79	9.07	3.16
3826.4425N	00146.1828W	506.4	06/19/2025	08:15:48.96	1.2	8	2.73	2.00	5.87	2.15	5.39	2.43	4.92	2.71	7.95	2.80	8.81	3.17
3826.4425N	00146.1836W	506.4	06/19/2025	08:15:50.01	1.2	8	2.58	2.00	5.66	2.15	5.09	2.43	4.59	2.71	7.63	2.81	8.43	3.20
3826.4425N	00146.1845W	506.5	06/19/2025	08:15:50.91	1.2	8	2.47	2.00	5.43	2.15	4.75	2.43	4.20	2.70	7.05	2.80	7.85	3.19
3826.4425N	00146.1853W	506.5	06/19/2025	08:15:51.96	1.2	8	2.46	2.00	5.33	2.15	4.53	2.44	3.87	2.72	6.68	2.82	7.49	3.19
3826.4424N	00146.1860W	506.5	06/19/2025	08:15:53.01	1.2	8	2.34	2.00	5.23	2.15	4.38	2.43	3.57	2.71	6.40	2.80	7.23	3.18
