Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3825.7203N	00146.1673W	557.4	06/19/2025	08:58:57.36	2.6	4	1.86	2.11	5.38	2.31	4.06	2.48	3.24	2.75	5.58	2.92	6.19	3.33
3825.7199N	00146.1670W	557.3	06/19/2025	08:58:58.26	2.6	4	1.86	2.12	5.57	2.31	4.25	2.47	3.45	2.74	5.82	2.93	6.58	3.39
3825.7196N	00146.1668W	557.3	06/19/2025	08:58:59.30	2.6	4	2.19	2.11	5.91	2.30	4.56	2.46	3.73	2.76	6.29	2.96	7.13	3.41
3825.7192N	00146.1666W	557.3	06/19/2025	08:59:00.36	2.6	4	1.70	2.12	5.33	2.32	4.04	2.48	3.34	2.73	5.96	2.88	6.92	3.33
3825.7188N	00146.1664W	557.2	06/19/2025	08:59:01.25	2.6	4	2.18	2.11	5.77	2.31	4.69	2.47	3.89	2.73	6.66	2.93	7.59	3.40
3825.7184N	00146.1660W	557.2	06/19/2025	08:59:02.31	2.6	4	3.72	2.11	7.07	2.28	5.61	2.45	4.79	2.77	7.38	3.00	8.22	3.47
3825.7181N	00146.1656W	557.2	06/19/2025	08:59:03.20	2.6	4	2.53	2.11	6.53	2.29	5.49	2.44	4.79	2.72	7.44	2.94	8.53	3.46
3825.7178N	00146.1651W	557.2	06/19/2025	08:59:04.25	2.6	4	2.44	2.11	6.37	2.30	5.52	2.44	4.82	2.71	7.74	2.92	8.78	3.44
3825.7177N	00146.1646W	557.2	06/19/2025	08:59:05.30	2.6	4	3.19	2.10	7.24	2.27	6.30	2.42	5.51	2.74	8.25	3.03	9.21	3.55
3825.7176N	00146.1639W	557.2	06/19/2025	08:59:06.20	2.6	4	2.80	2.11	7.14	2.28	6.32	2.42	5.57	2.72	8.31	2.97	9.32	3.51
3825.7174N	00146.1633W	557.2	06/19/2025	08:59:07.26	2.6	4	2.56	2.11	6.61	2.30	5.86	2.44	5.28	2.70	8.20	2.91	9.32	3.43
3825.7171N	00146.1627W	557.2	06/19/2025	08:59:08.31	2.6	4	2.89	2.11	7.09	2.28	6.28	2.43	5.67	2.72	8.63	2.97	9.93	3.48
3825.7169N	00146.1620W	557.1	06/19/2025	08:59:09.21	2.6	4	3.13	2.10	7.36	2.28	6.53	2.44	5.95	2.76	9.03	3.00	10.23	3.48
3825.7165N	00146.1614W	557.0	06/19/2025	08:59:10.25	2.6	4	3.01	2.10	7.25	2.28	6.46	2.44	5.93	2.74	8.67	3.00	9.66	3.47
3825.7162N	00146.1610W	556.9	06/19/2025	08:59:11.31	2.6	4	2.89	2.11	7.27	2.28	6.36	2.44	5.96	2.73	8.42	2.98	9.25	3.47
3825.7162N	00146.1606W	556.8	06/19/2025	08:59:12.20	2.6	4	2.53	2.11	6.67	2.30	5.96	2.44	5.55	2.71	8.02	2.92	8.87	3.40
3825.7163N	00146.1604W	556.7	06/19/2025	08:59:13.25	2.6	4	2.45	2.11	6.58	2.30	5.75	2.45	5.33	2.70	7.89	2.90	8.91	3.38
3825.7166N	00146.1603W	556.6	06/19/2025	08:59:14.30	2.6	4	2.47	2.11	6.53	2.30	5.75	2.45	5.50	2.72	8.24	2.96	9.53	3.45
3825.7170N	00146.1603W	556.5	06/19/2025	08:59:15.20	2.6	4	2.25	2.12	6.35	2.31	5.57	2.46	5.35	2.71	7.95	2.90	9.26	3.38
3825.7173N	00146.1605W	556.4	06/19/2025	08:59:16.25	2.6	4	2.40	2.11	6.46	2.31	5.73	2.45	5.52	2.70	8.22	2.91	9.59	3.41
3825.7176N	00146.1607W	556.3	06/19/2025	08:59:17.30	2.6	4	2.08	2.12	5.99	2.32	5.19	2.47	5.05	2.71	7.78	2.86	9.18	3.36
3825.7178N	00146.1611W	556.2	06/19/2025	08:59:18.20	2.6	4	2.42	2.11	6.47	2.31	5.75	2.45	5.49	2.70	8.19	2.93	9.58	3.45
3825.7179N	00146.1616W	556.1	06/19/2025	08:59:19.25	2.6	4	2.62	2.11	6.74	2.29	5.97	2.44	5.70	2.71	8.48	2.96	9.96	3.46
3825.7181N	00146.1622W	556.0	06/19/2025	08:59:20.30	2.6	4	2.64	2.11	6.80	2.29	6.05	2.44	5.74	2.72	8.65	2.96	9.99	3.44
3825.7186N	00146.1626W	555.9	06/19/2025	08:59:21.20	2.6	4	3.41	2.09	7.44	2.26	6.55	2.44	6.21	2.75	8.98	3.00	10.27	3.48
3825.7191N	00146.1629W	555.8	06/19/2025	08:59:22.25	2.6	4	2.96	2.11	7.22	2.28	6.43	2.43	6.12	2.74	8.83	3.01	10.05	3.48
3825.7198N	00146.1630W	555.7	06/19/2025	08:59:23.30	2.6	4	2.76	2.11	6.90	2.28	6.04	2.44	5.57	2.74	8.15	2.99	9.22	3.45
3825.7202N	00146.1631W	555.6	06/19/2025	08:59:24.20	2.6	4	2.09	2.12	5.99	2.32	5.16	2.46	4.85	2.70	7.33	2.88	8.54	3.38
3825.7207N	00146.1634W	555.5	06/19/2025	08:59:25.25	2.6	4	2.33	2.11	6.25	2.30	5.38	2.45	4.92	2.73	7.34	2.95	8.16	3.39
3825.7212N	00146.1637W	555.5	06/19/2025	08:59:26.30	2.6	4	2.46	2.11	6.37	2.29	5.27	2.45	4.70	2.75	6.93	2.98	7.64	3.43
3825.7216N	00146.1640W	555.4	06/19/2025	08:59:27.20	2.6	4	2.06	2.11	5.93	2.30	4.77	2.46	4.16	2.75	6.30	2.96	7.15	3.39
3825.7219N	00146.1645W	555.3	06/19/2025	08:59:28.25	2.6	4	1.97	2.12	5.59	2.31	4.33	2.48	3.67	2.74	5.83	2.93	6.43	3.34
3825.7220N	00146.1649W	555.2	06/19/2025	08:59:29.30	2.6	4	1.92	2.12	5.57	2.31	4.25	2.47	3.53	2.76	5.58	2.96	6.23	3.38
3825.7225N	00146.1655W	555.1	06/19/2025	08:59:30.20	2.6	4	1.85	2.11	5.43	2.31	4.02	2.48	3.21	2.78	5.31	2.98	5.97	3.35
3825.7229N	00146.1662W	555.1	06/19/2025	08:59:31.25	2.6	4	1.87	2.11	5.38	2.31	3.88	2.49	3.10	2.78	5.05	2.95	5.58	3.32
3825.7232N	00146.1668W	555.1	06/19/2025	08:59:32.30	2.6	4	1.77	2.11	5.28	2.31	3.82	2.48	2.98	2.77	4.91	2.96	5.30	3.41
3825.7237N	00146.1672W	554.9	06/19/2025	08:59:33.20	2.6	4	1.87	2.11	5.41	2.30	3.93	2.46	2.98	2.76	4.88	3.01	5.21	3.46
3825.7244N	00146.1671W	554.8	06/19/2025	08:59:34.25	2.6	4	1.98	2.11	5.57	2.29	3.97	2.47	3.06	2.77	4.90	2.98	5.16	3.42
3825.7248N	00146.1669W	554.7	06/19/2025	08:59:35.30	2.6	4	1.78	2.11	5.33	2.30	3.89	2.47	3.03	2.76	4.88	2.97	5.09	3.40
3825.7255N	00146.1669W	554.6	06/19/2025	08:59:36.20	2.6	4	2.05	2.20	5.48	2.33	3.85	2.51	2.93	2.80	4.75	3.06	4.98	3.44
3825.7262N	00146.1670W	554.5	06/19/2025	08:59:37.25	2.6	4	1.89	2.27	4.89	2.63	4.20	2.78	3.54	3.05	5.08	3.19	5.34	3.50
3825.7266N	00146.1670W	554.6	06/19/2025	08:59:38.31	2.6	4	1.99	2.17	5.24	2.37	3.93	2.52	3.12	2.78	4.72	2.99	4.88	3.39
3825.7266N	00146.1671W	554.5	06/19/2025	08:59:39.21	2.6	4	1.82	2.18	5.03	2.39	3.72	2.54	3.11	2.81	4.08	2.96	3.21	3.07
3825.7264N	00146.1673W	554.4	06/19/2025	08:59:40.25	2.6	4	1.73	2.18	4.98	2.39	3.83	2.54	4.30	2.72	7.98	2.77	4.49	3.31
3825.7260N	00146.1673W	554.4	06/19/2025	08:59:41.30	2.6	4	1.77	2.18	5.10	2.39	5.26	2.52	19.92	2.72	12.12	2.38	4.87	3.21
3825.7260N	00146.1673W	554.5	06/19/2025	08:59:42.20	2.6	4	1.77	2.18	4.99	2.39	4.25	2.55	7.88	2.89	10.15	2.97	4.89	3.26
3825.7260N	00146.1670W	554.5	06/19/2025	08:59:43.26	2.6	4	1.78	2.18	4.95	2.39	3.61	2.54	2.98	2.76	4.27	2.85	4.30	3.31
3825.7261N	00146.1670W	554.4	06/19/2025	08:59:44.30	2.6	4	1.87	2.18	5.08	2.39	3.78	2.54	3.03	2.78	4.40	2.95	4.55	3.37
3825.7262N	00146.1670W	554.5	06/19/2025	08:59:45.20	2.6	4	1.82	2.18	5.02	2.39	3.66	2.54	2.98	2.79	4.41	2.96	4.62	3.39
3825.7263N	00146.1670W	554.5	06/19/2025	08:59:46.25	2.6	4	1.81	2.18	4.99	2.39	3.68	2.54	2.99	2.79	4.32	2.97	4.56	3.40
3825.7265N	00146.1670W	554.5	06/19/2025	08:59:47.30	2.6	4	1.83	2.18	5.04	2.39	3.74	2.53	2.88	2.77	4.11	2.95	4.42	3.40
3825.7266N	00146.1671W	554.6	06/19/2025	08:59:48.21	2.6	4	1.68	2.18	4.76	2.39	3.24	2.55	2.46	2.80	4.03	2.94	4.31	3.24
3825.7269N	00146.1672W	554.7	06/19/2025	08:59:49.26	2.6	4	1.86	2.17	4.99	2.38	3.52	2.54	2.84	2.79	4.26	2.95	4.38	3.36
3825.7270N	00146.1673W	554.7	06/19/2025	08:59:50.30	2.6	4	1.85	2.18	5.10	2.39	3.61	2.54	2.82	2.79	4.24	2.96	4.46	3.42
3825.7275N	00146.1673W	554.8	06/19/2025	08:59:51.20	2.6	4	1.95	2.17	5.27	2.38	3.80	2.52	3.02	2.79	4.49	3.00	4.68	3.43
3825.7279N	00146.1674W	554.8	06/19/2025	08:59:52.25	2.6	4	1.98	2.18	5.29	2.38	3.80	2.53	3.11	2.79	4.63	2.99	4.62	3.44
3825.7285N	00146.1675W	554.9	06/19/2025	08:59:53.30	2.6	4	2.13	2.17	5.48	2.38	3.95	2.53	3.18	2.80	4.60	3.03	4.54	3.43
3825.7292N	00146.1677W	554.9	06/19/2025	08:59:54.20	2.6	4	2.05	2.17	5.33	2.38	3.76	2.53	2.93	2.80	4.45	3.02	4.63	3.40
3825.7296N	00146.1679W	554.9	06/19/2025	08:59:55.25	2.6	4	2.07	2.17	5.36	2.37	3.79	2.52	2.97	2.79	4.48	2.98	4.44	3.39
3825.7296N	00146.1683W	555.0	06/19/2025	08:59:56.30	2.6	4	2.28	2.17	5.46	2.36	3.83	2.53	3.02	2.81	4.54	3.04	4.56	3.41
3825.7296N	00146.1689W	555.0	06/19/2025	08:59:57.20	2.6	4	2.10	2.17	5.41	2.37	3.81	2.53	2.98	2.81	4.55	3.00	4.70	3.40
3825.7294N	00146.1695W	555.0	06/19/2025	08:59:58.25	2.6	4	2.15	2.17	5.40	2.37	3.80	2.53	3.00	2.81	4.36	3.01	4.68	3.40
3825.7291N	00146.1700W	555.0	06/19/2025	08:59:59.30	2.6	4	2.01	2.17	5.29	2.38	3.76	2.52	3.01	2.79	4.49	3.00	4.65	3.42
3825.7287N	00146.1702W	554.9	06/19/2025	09:00:00.20	2.6	4	2.09	2.17	5.35	2.38	3.78	2.53	2.93	2.80	4.47	3.02	4.49	3.42
3825.7284N	00146.1702W	554.8	06/19/2025	09:00:01.25	2.6	4	2.21	2.17	5.53	2.37	3.96	2.53	3.13	2.79	4.68	3.00	4.67	3.39
3825.7281N	00146.1699W	554.7	06/19/2025	09:00:02.30	2.6	4	2.10	2.17	5.48	2.38	3.99	2.53	3.25	2.79	4.88	2.98	5.01	3.38
3825.7276N	00146.1695W	554.7	06/19/2025	09:00:03.20	2.6	4	2.08	2.17	5.40	2.38	3.89	2.53	3.16	2.81	4.71	3.02	4.94	3.41
3825.7270N	00146.1690W	554.7	06/19/2025	09:00:04.25	2.6	4	2.16	2.17	5.47	2.37	3.84	2.54	3.09	2.83	4.62	3.03	4.95	3.42
3825.7265N	00146.1685W	554.6	06/19/2025	09:00:05.30	2.6	4	2.38	2.16	5.53	2.37	3.96	2.54	3.16	2.83	4.71	3.03	5.02	3.44
3825.7259N	00146.1684W	554.7	06/19/2025	09:00:06.20	2.6	4	2.46	2.16	5.73	2.36	4.15	2.52	3.39	2.81	4.89	3.05	4.98	3.45
3825.7253N	00146.1684W	554.7	06/19/2025	09:00:07.25	2.6	4	2.51	2.16	5.77	2.37	4.15	2.54	3.35	2.83	4.78	3.05	5.03	3.44
3825.7249N	00146.1689W	554.7	06/19/2025	09:00:08.30	2.6	4	2.60	2.16	5.82	2.36	4.13	2.54	3.35	2.84	4.84	3.05	5.13	3.47
3825.7246N	00146.1694W	554.7	06/19/2025	09:00:09.20	2.6	4	2.20	2.17	5.54	2.37	3.98	2.53	3.23	2.81	4.76	3.02	5.05	3.41
3825.7243N	00146.1697W	554.9	06/19/2025	09:00:10.25	2.6	4	2.71	2.17	6.07	2.37	4.09	2.52	3.29	2.82	4.78	3.04	5.06	3.49
3825.7242N	00146.1703W	555.0	06/19/2025	09:00:11.30	2.6	4	2.00	2.18	5.29	2.39	3.85	2.52	3.16	2.77	4.59	2.97	4.79	3.45
3825.7240N	00146.1711W	555.0	06/19/2025	09:00:12.20	2.6	4	2.39	2.17	5.75	2.36	4.18	2.51	3.36	2.80	4.81	3.05	5.13	3.48
3825.7239N	00146.1719W	555.1	06/19/2025	09:00:13.25	2.6	4	2.13	2.18	5.45	2.38	3.93	2.53	3.18	2.79	4.62	3.00	4.92	3.41
3825.7237N	00146.1728W	555.0	06/19/2025	09:00:14.15	2.6	4	2.43	2.17	5.70	2.38	4.01	2.53	3.15	2.82	4.69	3.02	5.02	3.42
3825.7234N	00146.1736W	555.0	06/19/2025	09:00:15.20	2.6	4	2.36	2.17	5.57	2.37	3.93	2.55	3.22	2.82	4.68	3.03	5.03	3.42
3825.7230N	00146.1741W	554.8	06/19/2025	09:00:16.25	2.6	4	2.33	2.17	5.56	2.37	3.90	2.54	3.10	2.82	4.62	3.04	4.90	3.44
3825.7227N	00146.1746W	554.7	06/19/2025	09:00:17.15	2.6	4	2.19	2.17	5.54	2.37	3.93	2.53	3.09	2.81	4.61	3.04	5.01	3.46
3825.7222N	00146.1753W	554.6	06/19/2025	09:00:18.20	2.6	4	2.12	2.17	5.35	2.38	3.77	2.53	2.96	2.81	4.51	3.02	4.77	3.44
3825.7217N	00146.1759W	554.5	06/19/2025	09:00:19.25	2.6	4	1.89	2.18	5.09	2.39	3.63	2.53	2.88	2.79	4.38	2.99	4.74	3.42
3825.7213N	00146.1762W	554.4	06/19/2025	09:00:20.15	2.6	4	2.27	2.17	5.50	2.37	3.87	2.53	3.03	2.80	4.54	3.02	4.94	3.45
3825.7206N	00146.1768W	554.2	06/19/2025	09:00:21.20	2.6	4	2.20	2.17	5.51	2.37	3.94	2.52	3.11	2.80	4.65	3.06	4.91	3.51
3825.7200N	00146.1771W	554.0	06/19/2025	09:00:22.25	2.6	4	2.23	2.17	5.52	2.37	3.97	2.51	3.10	2.79	4.62	3.05	4.92	3.52
3825.7195N	00146.1775W	553.9	06/19/2025	09:00:23.15	2.6	4	2.24	2.17	5.56	2.37	4.01	2.51	3.19	2.79	4.76	3.04	5.19	3.50
3825.7191N	00146.1782W	553.9	06/19/2025	09:00:24.20	2.6	4	2.12	2.17	5.44	2.37	4.00	2.52	3.28	2.78	4.78	3.01	5.23	3.49
3825.7188N	00146.1787W	553.8	06/19/2025	09:00:25.25	2.6	4	2.30	2.17	5.62	2.36	4.11	2.51	3.26	2.79	4.79	3.05	5.14	3.50
3825.7184N	00146.1792W	553.7	06/19/2025	09:00:26.15	2.6	4	2.43	2.17	5.68	2.36	4.09	2.52	3.29	2.79	4.98	3.02	5.45	3.46
3825.7179N	00146.1796W	553.6	06/19/2025	09:00:27.20	2.6	4	2.16	2.17	5.48	2.37	3.97	2.52	3.17	2.79	4.85	3.01	5.24	3.48
3825.7175N	00146.1802W	553.6	06/19/2025	09:00:28.25	2.6	4	1.95	2.18	5.19	2.39	3.74	2.52	2.94	2.78	4.58	2.98	5.08	3.48
3825.7172N	00146.1804W	553.5	06/19/2025	09:00:29.15	2.6	4	1.90	2.18	5.16	2.39	3.70	2.53	2.96	2.77	4.51	2.96	4.96	3.42
3825.7166N	00146.1805W	553.5	06/19/2025	09:00:30.20	2.6	4	2.01	2.18	5.34	2.38	3.87	2.52	3.24	2.77	4.90	2.98	5.42	3.44
3825.7162N	00146.1805W	553.4	06/19/2025	09:00:31.25	2.6	4	2.21	2.17	5.51	2.38	4.11	2.52	3.44	2.79	5.12	3.01	5.66	3.46
3825.7157N	00146.1801W	553.5	06/19/2025	09:00:32.15	2.6	4	2.88	2.17	5.83	2.38	4.29	2.52	3.59	2.78	5.26	3.01	5.98	3.49
3825.7153N	00146.1796W	553.5	06/19/2025	09:00:33.20	2.6	4	2.04	2.17	5.40	2.38	4.12	2.52	3.54	2.77	5.29	2.96	5.96	3.43
3825.7150N	00146.1789W	553.6	06/19/2025	09:00:34.25	2.6	4	2.28	2.17	5.72	2.37	4.47	2.51	3.85	2.78	5.79	3.01	6.52	3.50
3825.7149N	00146.1782W	553.7	06/19/2025	09:00:35.15	2.6	4	2.51	2.17	5.93	2.36	4.64	2.50	4.08	2.77	5.78	3.00	6.47	3.47
3825.7149N	00146.1777W	553.8	06/19/2025	09:00:36.20	2.6	4	2.27	2.17	5.73	2.38	4.44	2.52	3.79	2.77	5.57	2.97	6.37	3.43
3825.7149N	00146.1771W	553.9	06/19/2025	09:00:37.25	2.6	4	1.85	2.18	5.10	2.39	3.79	2.54	3.26	2.78	5.00	2.94	5.50	3.34
3825.7149N	00146.1768W	554.0	06/19/2025	09:00:38.15	2.6	4	2.02	2.18	5.27	2.38	3.94	2.53	3.47	2.77	5.37	2.96	5.90	3.41
3825.7151N	00146.1761W	554.1	06/19/2025	09:00:39.20	2.6	4	2.53	2.16	5.99	2.35	4.66	2.50	4.08	2.78	5.80	3.02	6.37	3.50
3825.7154N	00146.1756W	554.1	06/19/2025	09:00:40.25	2.6	4	2.43	2.17	6.01	2.36	4.69	2.51	4.11	2.77	5.86	3.00	6.40	3.46
3825.7156N	00146.1749W	554.2	06/19/2025	09:00:41.15	2.6	4	2.69	2.17	6.15	2.37	4.75	2.51	4.11	2.78	5.86	3.02	6.46	3.47
3825.7158N	00146.1741W	554.3	06/19/2025	09:00:42.20	2.6	4	2.53	2.17	6.01	2.37	4.57	2.51	3.92	2.79	5.73	3.03	6.46	3.51
3825.7159N	00146.1735W	554.3	06/19/2025	09:00:43.25	2.6	4	2.44	2.17	6.05	2.37	4.65	2.50	4.06	2.78	5.90	3.04	6.76	3.51
3825.7160N	00146.1728W	554.4	06/19/2025	09:00:44.15	2.6	4	2.54	2.17	6.15	2.37	4.81	2.50	4.21	2.77	6.06	3.03	6.80	3.51
3825.7163N	00146.1722W	554.5	06/19/2025	09:00:45.20	2.6	4	2.22	2.18	5.73	2.38	4.52	2.51	4.03	2.75	5.85	2.98	6.75	3.46
3825.7166N	00146.1719W	554.5	06/19/2025	09:00:46.25	2.6	4	2.42	2.17	6.00	2.37	4.77	2.50	4.26	2.77	6.23	3.02	6.90	3.48
3825.7169N	00146.1714W	554.6	06/19/2025	09:00:47.15	2.6	4	2.08	2.18	5.56	2.38	4.24	2.52	3.81	2.76	5.65	2.95	6.32	3.41
3825.7171N	00146.1712W	554.6	06/19/2025	09:00:48.20	2.6	4	1.87	2.18	5.22	2.40	3.85	2.53	3.39	2.76	5.48	2.94	6.24	3.41
3825.7174N	00146.1708W	554.7	06/19/2025	09:00:49.26	2.6	4	2.11	2.18	5.46	2.39	4.12	2.53	3.72	2.77	5.65	2.97	6.39	3.42
3825.7175N	00146.1703W	554.7	06/19/2025	09:00:50.15	2.6	4	2.51	2.18	6.14	2.37	4.74	2.51	4.18	2.77	6.07	3.03	6.86	3.51
3825.7175N	00146.1697W	554.8	06/19/2025	09:00:51.20	2.6	4	2.58	2.17	6.20	2.36	4.96	2.50	4.45	2.79	6.41	3.04	7.18	3.51
3825.7177N	00146.1693W	554.8	06/19/2025	09:00:52.25	2.6	4	2.61	2.17	6.24	2.36	5.08	2.50	4.56	2.78	6.46	3.05	7.21	3.49
3825.7177N	00146.1691W	554.9	06/19/2025	09:00:53.15	2.6	4	4.30	2.18	6.26	2.37	4.93	2.50	4.38	2.77	6.23	3.02	7.02	3.48
3825.7178N	00146.1686W	555.0	06/19/2025	09:00:54.20	2.6	4	2.48	2.18	6.14	2.37	4.91	2.50	4.40	2.77	6.25	3.01	6.97	3.46
3825.7179N	00146.1678W	554.6	06/19/2025	09:00:55.25	2.1	4	2.21	2.18	5.72	2.39	4.58	2.52	4.11	2.75	5.90	2.96	6.68	3.43
3825.7181N	00146.1673W	554.3	06/19/2025	09:00:56.15	2.1	4	2.77	2.17	6.38	2.36	5.06	2.50	4.39	2.79	6.20	3.06	6.99	3.49
3825.7185N	00146.1669W	554.1	06/19/2025	09:00:57.20	2.1	4	2.43	2.18	5.94	2.38	4.70	2.51	4.17	2.77	6.02	3.01	6.81	3.46
3825.7191N	00146.1664W	553.7	06/19/2025	09:00:58.25	2.1	4	2.25	2.18	5.80	2.38	4.50	2.51	3.98	2.76	5.72	2.98	6.42	3.41
3825.7194N	00146.1660W	553.4	06/19/2025	09:00:59.15	2.1	4	2.13	2.18	5.48	2.40	3.99	2.53	3.46	2.77	5.49	2.96	6.07	3.37
3825.7197N	00146.1656W	553.1	06/19/2025	09:01:00.20	2.1	4	2.22	2.18	5.80	2.38	4.44	2.51	3.95	2.76	5.86	2.99	6.58	3.45
3825.7201N	00146.1650W	552.8	06/19/2025	09:01:01.25	2.1	4	1.83	2.19	5.15	2.40	3.69	2.54	3.17	2.77	4.98	2.93	5.59	3.31
3825.7203N	00146.1644W	552.5	06/19/2025	09:01:02.15	2.1	4	2.21	2.18	5.63	2.39	4.24	2.52	3.57	2.76	5.37	2.98	6.01	3.41
3825.7206N	00146.1639W	552.1	06/19/2025	09:01:03.20	2.1	4	2.31	2.18	5.85	2.38	4.37	2.51	3.74	2.76	5.36	2.97	6.13	3.41
3825.7208N	00146.1633W	551.8	06/19/2025	09:01:04.25	2.1	4	2.43	2.18	5.96	2.38	4.51	2.51	3.84	2.76	5.52	2.96	6.19	3.37
3825.7209N	00146.1629W	551.5	06/19/2025	09:01:05.15	2.1	4	2.47	2.18	5.82	2.38	4.54	2.51	3.99	2.75	5.75	2.96	6.53	3.43
3825.7209N	00146.1623W	551.2	06/19/2025	09:01:06.20	2.1	4	2.86	2.18	6.22	2.38	4.82	2.51	4.15	2.77	5.99	3.02	7.02	3.48
3825.7207N	00146.1617W	550.9	06/19/2025	09:01:07.25	2.1	4	2.47	2.18	6.11	2.38	4.89	2.51	4.31	2.76	6.19	2.98	7.14	3.44
3825.7205N	00146.1613W	550.6	06/19/2025	09:01:08.15	2.1	4	2.32	2.18	5.90	2.39	4.83	2.51	4.40	2.75	6.29	2.96	7.47	3.42
3825.7203N	00146.1610W	550.2	06/19/2025	09:01:09.20	2.1	4	2.97	2.18	6.52	2.38	5.32	2.50	4.86	2.74	7.12	2.97	8.34	3.45
3825.7200N	00146.1606W	549.9	06/19/2025	09:01:10.10	2.1	4	2.59	2.18	6.33	2.38	5.47	2.50	5.18	2.73	7.51	2.97	8.81	3.47
3825.7194N	00146.1603W	549.4	06/19/2025	09:01:11.15	2.1	4	2.42	2.19	6.17	2.39	5.31	2.51	5.16	2.73	7.63	2.94	8.82	3.46
3825.7190N	00146.1597W	549.2	06/19/2025	09:01:12.20	2.1	4	2.76	2.18	6.68	2.38	5.93	2.49	5.69	2.73	8.17	2.97	9.56	3.47
3825.7186N	00146.1596W	548.9	06/19/2025	09:01:13.10	2.1	4	2.97	2.18	7.01	2.37	6.31	2.48	6.10	2.74	8.65	2.98	9.95	3.45
3825.7182N	00146.1599W	548.7	06/19/2025	09:01:14.15	2.1	4	2.76	2.18	6.68	2.38	5.96	2.50	5.94	2.73	8.51	2.98	9.89	3.47
3825.7180N	00146.1603W	548.4	06/19/2025	09:01:15.20	2.1	4	3.49	2.16	7.44	2.34	6.49	2.48	6.29	2.77	8.74	3.03	9.94	3.47
3825.7179N	00146.1612W	548.2	06/19/2025	09:01:16.10	2.1	4	2.83	2.18	6.81	2.38	6.03	2.49	6.08	2.72	8.61	2.98	10.17	3.51
3825.7180N	00146.1618W	547.9	06/19/2025	09:01:17.15	2.1	4	3.12	2.17	7.12	2.35	6.20	2.48	5.95	2.76	8.12	3.05	9.15	3.55
3825.7181N	00146.1624W	547.7	06/19/2025	09:01:18.20	2.1	4	2.83	2.18	6.68	2.37	5.77	2.48	5.47	2.73	7.62	3.01	8.52	3.54
3825.7179N	00146.1630W	547.4	06/19/2025	09:01:19.10	2.1	4	2.80	2.18	6.70	2.37	5.83	2.48	5.33	2.74	7.45	3.02	8.46	3.52
3825.7179N	00146.1638W	547.2	06/19/2025	09:01:20.15	2.1	4	2.71	2.18	6.50	2.37	5.52	2.49	5.18	2.74	7.29	3.01	8.30	3.48
3825.7178N	00146.1649W	547.0	06/19/2025	09:01:21.20	2.1	4	2.57	2.18	6.34	2.38	5.29	2.50	4.80	2.76	6.91	3.00	7.79	3.47
3825.7179N	00146.1658W	546.7	06/19/2025	09:01:22.10	2.1	4	2.26	2.18	5.87	2.39	4.76	2.51	4.43	2.74	6.47	2.97	7.26	3.44
3825.7178N	00146.1664W	546.4	06/19/2025	09:01:23.15	2.1	4	2.18	2.19	5.72	2.39	4.55	2.51	4.09	2.76	6.19	2.96	6.98	3.38
3825.7176N	00146.1671W	546.2	06/19/2025	09:01:24.20	2.1	4	2.29	2.18	5.81	2.38	4.99	2.50	4.42	2.74	6.46	2.98	7.26	3.44
3825.7173N	00146.1675W	546.0	06/19/2025	09:01:25.10	2.1	4	2.17	2.19	5.75	2.39	4.65	2.52	4.17	2.76	6.10	2.95	6.96	3.41
3825.7171N	00146.1677W	545.8	06/19/2025	09:01:26.15	2.1	4	2.21	2.18	5.71	2.39	4.62	2.51	4.21	2.76	6.32	2.99	7.08	3.42
3825.7169N	00146.1680W	545.6	06/19/2025	09:01:27.20	2.1	4	2.25	2.19	5.72	2.39	4.72	2.51	4.31	2.74	6.25	2.97	7.01	3.46
3825.7167N	00146.1684W	545.4	06/19/2025	09:01:28.10	2.1	4	2.54	2.18	6.32	2.37	5.32	2.49	4.63	2.79	6.72	3.05	7.59	3.56
3825.7163N	00146.1686W	545.1	06/19/2025	09:01:29.16	2.1	4	1.94	2.19	5.48	2.40	3.66	2.54	3.36	2.74	5.48	2.89	6.43	3.38
3825.7162N	00146.1685W	544.9	06/19/2025	09:01:30.20	2.1	4	1.81	2.19	5.07	2.41	3.43	2.54	2.87	2.79	5.08	2.91	6.08	3.26
3825.7158N	00146.1687W	544.6	06/19/2025	09:01:31.10	2.1	4	2.22	2.18	5.44	2.39	4.14	2.52	3.67	2.77	6.15	2.95	7.23	3.40
3825.7153N	00146.1686W	544.4	06/19/2025	09:01:32.15	2.1	4	3.33	2.17	7.32	2.34	6.20	2.46	5.89	2.76	8.10	3.06	9.10	3.60
3825.7147N	00146.1684W	544.1	06/19/2025	09:01:33.20	2.1	4	2.75	2.18	6.59	2.38	5.78	2.49	5.69	2.72	8.03	2.97	8.92	3.52
3825.7142N	00146.1684W	543.8	06/19/2025	09:01:34.10	2.1	4	3.28	2.17	7.47	2.35	6.67	2.47	6.43	2.76	8.76	3.06	9.58	3.61
