Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3826.3898N	00140.2111W	554.9	06/18/2025	06:19:50.00	1.5	5	5.57	2.09	10.73	2.23	15.22	2.54	19.0	2.82	26.3	3.17	33.36	4.08	
3826.3895N	00140.2116W	555.0	06/18/2025	06:19:50.90	1.5	5	6.29	2.09	11.82	2.23	16.54	2.54	20.09	2.82	26.31	3.15	32.39	4.06	
3826.3892N	00140.2122W	555.1	06/18/2025	06:19:51.95	1.5	5	6.16	2.09	11.79	2.23	16.69	2.54	20.46	2.82	27.33	3.15	33.76	4.03	
3826.3889N	00140.2126W	555.1	06/18/2025	06:19:53.00	1.5	5	6.13	2.09	11.6	2.23	16.33	2.54	20.11	2.82	26.66	3.13	32.14	4.0	
3826.3886N	00140.2131W	555.2	06/18/2025	06:19:53.90	1.5	5	5.88	2.09	11.12	2.23	15.37	2.54	18.56	2.82	24.09	3.12	29.05	4.06	
3826.3883N	00140.2135W	555.2	06/18/2025	06:19:54.95	1.5	5	5.31	2.09	10.1	2.23	14.01	2.53	17.09	2.82	22.66	3.15	28.23	4.04	
3826.3880N	00140.2140W	555.4	06/18/2025	06:19:56.00	1.5	5	4.42	2.09	8.7	2.23	12.04	2.54	14.6	2.82	20.37	3.15	27.06	4.01	
3826.3879N	00140.2144W	555.5	06/18/2025	06:19:56.90	1.5	5	4.51	2.09	8.79	2.23	12.01	2.54	14.52	2.81	19.79	3.12	25.56	3.99	
3826.3875N	00140.2149W	555.7	06/18/2025	06:19:57.95	1.5	5	4.2	2.09	8.19	2.23	10.98	2.54	13.06	2.81	17.59	3.11	22.47	3.94	
3826.3871N	00140.2152W	555.9	06/18/2025	06:19:59.00	1.5	5	4.1	2.09	7.97	2.23	10.53	2.53	12.41	2.81	16.63	3.12	21.7	3.93	
3826.3867N	00140.2154W	556.0	06/18/2025	06:19:59.90	1.5	5	3.71	2.09	7.43	2.23	9.94	2.54	11.74	2.81	16.23	3.1	21.35	3.89	
3826.3863N	00140.2155W	556.2	06/18/2025	06:20:00.95	1.5	5	3.85	2.09	7.5	2.23	9.74	2.54	11.5	2.82	15.72	3.13	20.76	3.89	
3826.3859N	00140.2156W	556.3	06/18/2025	06:20:02.00	1.5	5	3.54	2.09	6.98	2.23	9.11	2.54	10.71	2.81	14.94	3.1	20.1	3.87	
3826.3852N	00140.2159W	556.9	06/18/2025	06:20:02.90	1.5	5	3.56	2.09	7.08	2.23	9.23	2.54	10.73	2.81	14.72	3.1	19.41	3.86	
3826.3845N	00140.2163W	558.1	06/18/2025	06:20:03.95	1.5	5	3.72	2.09	7.02	2.23	9.15	2.53	10.67	2.8	14.57	3.09	18.84	3.86	
3826.3838N	00140.2166W	558.8	06/18/2025	06:20:05.00	1.5	5	3.26	2.09	6.6	2.23	8.6	2.53	9.97	2.8	13.74	3.09	18.13	3.86	
3826.3833N	00140.2166W	558.9	06/18/2025	06:20:05.90	1.5	5	3.37	2.08	6.72	2.23	8.69	2.53	10.05	2.8	13.75	3.08	17.87	3.84	
3826.3828N	00140.2166W	558.9	06/18/2025	06:20:06.95	1.5	5	3.58	2.08	7.0	2.23	8.98	2.53	10.24	2.8	13.76	3.09	17.64	3.84	
3826.3822N	00140.2167W	559.3	06/18/2025	06:20:08.00	1.5	5	3.29	2.08	6.49	2.23	8.32	2.53	9.48	2.81	12.92	3.09	16.62	3.82	
3826.3817N	00140.2169W	559.5	06/18/2025	06:20:08.90	1.5	5	3.14	2.09	6.28	2.23	7.95	2.53	9.06	2.79	12.39	3.06	16.26	3.8	
3826.3813N	00140.2171W	559.4	06/18/2025	06:20:09.95	1.5	5	2.93	2.09	5.93	2.23	7.56	2.53	8.63	2.8	12.01	3.07	16.14	3.81	
3826.3810N	00140.2175W	559.4	06/18/2025	06:20:11.00	1.5	5	3.08	2.08	6.23	2.23	8.03	2.53	9.21	2.79	12.84	3.07	16.9	3.82	
3826.3806N	00140.2180W	559.4	06/18/2025	06:20:11.90	1.5	5	2.98	2.09	6.09	2.23	7.82	2.53	8.98	2.8	12.43	3.06	16.56	3.85	
3826.3805N	00140.2185W	559.5	06/18/2025	06:20:12.95	1.5	5	3.01	2.09	6.11	2.23	7.82	2.53	8.89	2.8	12.19	3.06	16.36	3.82	
3826.3803N	00140.2189W	559.8	06/18/2025	06:20:14.00	1.5	5	3.07	2.08	6.24	2.23	8.05	2.53	9.25	2.8	12.83	3.09	17.03	3.84	
3826.3803N	00140.2194W	559.8	06/18/2025	06:20:14.90	1.5	5	3.07	2.08	6.25	2.23	8.01	2.53	9.07	2.8	12.6	3.09	16.88	3.87	
3826.3802N	00140.2199W	559.9	06/18/2025	06:20:15.95	1.5	5	3.26	2.08	6.48	2.23	8.31	2.53	9.63	2.8	13.29	3.06	17.69	3.86	
3826.3802N	00140.2204W	560.0	06/18/2025	06:20:17.00	1.5	5	3.15	2.09	6.34	2.23	8.16	2.53	9.38	2.79	12.97	3.06	17.23	3.84	
3826.3801N	00140.2209W	560.0	06/18/2025	06:20:17.90	1.5	5	3.24	2.08	6.56	2.23	8.56	2.53	9.84	2.79	13.49	3.05	17.8	3.86	
3826.3800N	00140.2214W	560.0	06/18/2025	06:20:18.95	1.5	5	3.3	2.08	6.63	2.23	8.66	2.53	10.05	2.79	13.86	3.08	18.5	3.91	
3826.3800N	00140.2220W	560.1	06/18/2025	06:20:20.00	1.5	5	3.35	2.08	6.73	2.23	8.72	2.53	10.11	2.79	13.91	3.1	19.06	3.94	
3826.3801N	00140.2225W	560.2	06/18/2025	06:20:20.90	1.5	5	3.37	2.08	6.74	2.23	8.72	2.53	10.12	2.79	14.18	3.09	19.35	3.95	
3826.3803N	00140.2229W	560.3	06/18/2025	06:20:21.95	1.5	5	3.39	2.09	6.78	2.23	8.92	2.53	10.55	2.79	14.73	3.08	19.83	3.92	
3826.3806N	00140.2232W	560.5	06/18/2025	06:20:23.00	1.5	5	3.48	2.08	6.91	2.23	9.24	2.53	10.87	2.8	14.99	3.09	20.17	3.94	
3826.3808N	00140.2238W	560.7	06/18/2025	06:20:23.90	1.5	5	3.5	2.08	6.98	2.23	9.25	2.53	10.93	2.8	15.03	3.09	20.45	3.97	
3826.3809N	00140.2243W	561.0	06/18/2025	06:20:24.95	1.5	5	3.36	2.08	6.81	2.23	9.07	2.53	10.67	2.8	14.96	3.1	20.51	3.94	
3826.3810N	00140.2249W	561.2	06/18/2025	06:20:26.00	1.5	5	3.65	2.08	7.2	2.22	9.49	2.53	11.12	2.81	15.47	3.12	21.2	3.99	
3826.3809N	00140.2256W	561.3	06/18/2025	06:20:26.90	1.5	5	3.68	2.08	7.08	2.23	9.25	2.53	11.04	2.81	15.66	3.16	21.86	4.02	
3826.3808N	00140.2261W	561.4	06/18/2025	06:20:27.95	1.5	5	3.56	2.08	7.18	2.22	9.57	2.53	11.55	2.81	16.58	3.14	23.33	3.99	
3826.3806N	00140.2267W	561.5	06/18/2025	06:20:29.00	1.5	5	3.42	2.08	6.97	2.23	9.44	2.53	11.27	2.81	16.36	3.12	23.2	3.98	
3826.3804N	00140.2273W	561.6	06/18/2025	06:20:29.90	1.5	5	3.65	2.08	7.34	2.23	9.98	2.53	12.02	2.81	16.98	3.13	22.81	4.01	
3826.3802N	00140.2277W	561.6	06/18/2025	06:20:30.95	1.5	5	3.96	2.08	7.85	2.22	10.64	2.53	12.75	2.83	17.94	3.18	23.71	4.06	
3826.3799N	00140.2281W	561.6	06/18/2025	06:20:32.00	1.5	5	4.13	2.08	8.06	2.22	10.78	2.53	12.8	2.83	17.79	3.18	23.94	4.09	
3826.3796N	00140.2285W	561.7	06/18/2025	06:20:32.90	1.5	5	3.99	2.08	7.68	2.22	10.19	2.53	12.22	2.83	17.25	3.18	23.61	4.04	
3826.3794N	00140.2290W	561.8	06/18/2025	06:20:33.95	1.5	5	3.4	2.08	6.89	2.23	9.17	2.54	10.91	2.81	15.58	3.14	21.57	4.0	
3826.3792N	00140.2294W	561.8	06/18/2025	06:20:34.99	1.5	5	3.75	2.08	7.44	2.23	9.91	2.53	11.83	2.82	16.66	3.15	23.03	4.04	
3826.3788N	00140.2298W	561.9	06/18/2025	06:20:35.89	1.5	5	3.68	2.08	7.3	2.23	9.84	2.53	11.84	2.81	16.8	3.14	23.09	4.02	
3826.3784N	00140.2302W	561.9	06/18/2025	06:20:36.95	1.5	5	3.94	2.08	7.8	2.22	10.52	2.53	12.59	2.82	17.73	3.15	24.09	4.02	
3826.3780N	00140.2306W	562.0	06/18/2025	06:20:37.99	1.5	5	4.15	2.08	8.08	2.22	10.91	2.53	13.21	2.81	18.53	3.15	24.74	4.03	
3826.3776N	00140.2309W	562.1	06/18/2025	06:20:38.89	1.5	5	3.81	2.08	7.53	2.23	10.13	2.53	12.24	2.81	17.26	3.14	23.56	3.98	
3826.3772N	00140.2312W	562.1	06/18/2025	06:20:39.94	1.5	5	3.9	2.08	7.73	2.22	10.43	2.53	12.48	2.81	17.53	3.14	23.52	3.99	
3826.3768N	00140.2314W	562.2	06/18/2025	06:20:40.84	1.5	5	4.06	2.08	7.97	2.22	10.75	2.53	12.93	2.82	18.06	3.15	24.21	4.0	
3826.3764N	00140.2317W	562.3	06/18/2025	06:20:41.89	1.5	5	4.01	2.08	7.87	2.22	10.59	2.53	12.73	2.81	17.69	3.14	23.3	3.96	
3826.3760N	00140.2320W	562.3	06/18/2025	06:20:42.94	1.5	5	3.81	2.08	7.49	2.22	9.97	2.53	11.84	2.8	16.51	3.13	22.16	3.98	
3826.3757N	00140.2324W	562.4	06/18/2025	06:20:43.84	1.5	5	3.93	2.08	7.72	2.21	10.3	2.53	12.32	2.83	17.48	3.17	23.77	4.01	
3826.3754N	00140.2329W	562.4	06/18/2025	06:20:44.89	1.5	5	4.08	2.08	8.03	2.22	10.75	2.52	12.88	2.81	18.1	3.14	24.4	4.01	
3826.3751N	00140.2333W	562.5	06/18/2025	06:20:45.94	1.5	5	3.84	2.08	7.58	2.23	10.18	2.53	12.32	2.81	17.55	3.13	24.36	3.98	
3826.3749N	00140.2338W	562.6	06/18/2025	06:20:46.84	1.5	5	3.99	2.08	7.94	2.22	10.88	2.53	13.2	2.81	18.64	3.14	25.14	4.01	
3826.3747N	00140.2342W	562.6	06/18/2025	06:20:47.89	1.5	5	4.56	2.08	8.74	2.22	11.97	2.53	14.53	2.83	20.07	3.18	26.19	4.0	
3826.3746N	00140.2347W	562.6	06/18/2025	06:20:48.94	1.5	5	4.29	2.08	8.4	2.22	11.5	2.53	13.9	2.81	19.51	3.14	25.99	4.02	
3826.3745N	00140.2352W	562.7	06/18/2025	06:20:49.84	1.5	5	3.91	2.08	7.69	2.23	10.5	2.53	12.87	2.8	18.37	3.13	24.85	3.97	
3826.3743N	00140.2356W	562.7	06/18/2025	06:20:50.89	1.5	5	3.44	2.08	7.04	2.23	9.65	2.53	11.61	2.8	16.6	3.1	22.86	3.93	
3826.3742N	00140.2360W	562.7	06/18/2025	06:20:51.94	1.5	5	3.88	2.08	7.79	2.22	10.65	2.53	12.77	2.81	17.9	3.14	24.61	3.95	
3826.3741N	00140.2366W	562.8	06/18/2025	06:20:52.84	1.5	5	4.25	2.08	8.25	2.22	11.13	2.53	13.41	2.8	18.52	3.12	24.87	3.93	
3826.3739N	00140.2372W	563.1	06/18/2025	06:20:53.89	1.5	5	3.98	2.08	7.9	2.22	10.8	2.53	12.97	2.81	17.99	3.12	23.55	3.92	
3826.3738N	00140.2376W	563.3	06/18/2025	06:20:54.94	1.5	5	3.84	2.08	7.7	2.22	10.35	2.53	12.43	2.81	17.25	3.12	22.69	3.91	
3826.3739N	00140.2380W	563.5	06/18/2025	06:20:55.84	1.5	5	3.83	2.08	7.69	2.22	10.4	2.53	12.4	2.8	17.19	3.1	22.58	3.92	
3826.3740N	00140.2385W	563.7	06/18/2025	06:20:56.89	1.5	5	4.09	2.08	8.01	2.22	10.85	2.53	13.01	2.8	17.85	3.1	23.11	3.92	
3826.3741N	00140.2390W	563.8	06/18/2025	06:20:57.95	1.5	5	4.21	2.08	7.87	2.23	10.41	2.53	12.27	2.8	16.83	3.1	22.02	3.92	
3826.3741N	00140.2395W	564.0	06/18/2025	06:20:58.84	1.5	5	3.92	2.08	7.61	2.23	10.07	2.53	11.85	2.8	16.2	3.09	21.23	3.91	
3826.3741N	00140.2401W	564.2	06/18/2025	06:20:59.89	1.5	5	3.52	2.08	7.0	2.22	9.35	2.53	11.21	2.79	15.55	3.09	20.47	3.91	
3826.3740N	00140.2406W	564.2	06/18/2025	06:21:00.94	1.5	5	3.55	2.08	7.05	2.22	9.22	2.53	10.88	2.81	15.11	3.14	20.54	3.93	
3826.3741N	00140.2412W	564.4	06/18/2025	06:21:01.84	1.5	5	3.43	2.08	6.93	2.22	9.21	2.53	10.91	2.8	15.27	3.09	20.5	3.89	
3826.3740N	00140.2418W	564.5	06/18/2025	06:21:02.89	1.5	5	3.7	2.08	7.27	2.22	9.54	2.52	11.17	2.8	15.13	3.1	19.38	3.87	
3826.3739N	00140.2423W	564.6	06/18/2025	06:21:03.94	1.5	5	3.61	2.08	7.08	2.22	9.18	2.52	10.58	2.8	14.24	3.13	18.68	3.9	
3826.3736N	00140.2429W	564.6	06/18/2025	06:21:04.85	1.5	5	3.15	2.08	6.35	2.22	8.21	2.52	9.5	2.79	13.12	3.11	17.75	3.91	
3826.3734N	00140.2434W	564.6	06/18/2025	06:21:05.89	1.5	5	3.08	2.08	6.21	2.22	7.85	2.52	9.02	2.8	12.54	3.1	16.93	3.88	
3826.3733N	00140.2439W	564.6	06/18/2025	06:21:06.94	1.5	5	2.95	2.08	5.83	2.22	7.4	2.52	8.43	2.79	11.7	3.1	15.76	3.89	
3826.3731N	00140.2444W	564.6	06/18/2025	06:21:07.84	1.5	5	2.35	2.08	4.98	2.23	6.26	2.53	6.96	2.79	9.42	3.02	13.04	3.69	
3826.3730N	00140.2446W	564.8	06/18/2025	06:21:08.89	1.5	5	2.62	2.08	5.42	2.22	6.72	2.52	7.38	2.78	9.95	3.06	13.42	3.82	
3826.3730N	00140.2450W	565.0	06/18/2025	06:21:09.94	1.5	5	2.68	2.08	5.53	2.21	6.93	2.51	7.6	2.78	10.29	3.04	13.52	3.83	
3826.3732N	00140.2455W	565.1	06/18/2025	06:21:10.84	1.5	5	2.58	2.08	5.33	2.22	6.66	2.52	7.24	2.79	9.91	3.08	13.41	3.8	
3826.3734N	00140.2456W	565.6	06/18/2025	06:21:11.89	1.5	5	2.76	2.08	5.4	2.21	6.64	2.52	7.23	2.79	10.16	3.08	13.87	3.82	
3826.3735N	00140.2459W	566.1	06/18/2025	06:21:12.94	1.5	5	2.68	2.08	5.39	2.21	6.71	2.51	7.48	2.79	10.44	3.08	14.23	3.87	
3826.3736N	00140.2464W	566.5	06/18/2025	06:21:13.84	1.5	5	2.56	2.08	5.35	2.22	6.75	2.51	7.48	2.78	10.31	3.08	13.92	3.84	
3826.3734N	00140.2469W	566.7	06/18/2025	06:21:14.90	1.5	5	2.42	2.08	5.1	2.22	6.38	2.52	6.94	2.77	9.11	3.01	12.4	3.78	
3826.3732N	00140.2475W	566.7	06/18/2025	06:21:15.94	1.5	5	2.58	2.08	5.32	2.21	6.53	2.51	7.11	2.78	9.67	3.05	12.8	3.81	
3826.3731N	00140.2482W	566.8	06/18/2025	06:21:16.84	1.5	5	2.53	2.08	5.19	2.21	6.4	2.51	6.88	2.78	9.33	3.1	12.78	3.86	
3826.3729N	00140.2493W	567.5	06/18/2025	06:21:17.89	1.5	5	2.5	2.08	5.2	2.21	6.37	2.51	6.82	2.79	9.17	3.1	12.65	3.82	
3826.3727N	00140.2500W	567.9	06/18/2025	06:21:18.94	1.5	5	2.5	2.08	5.21	2.21	6.36	2.51	6.86	2.79	9.37	3.09	12.81	3.84	
3826.3726N	00140.2506W	568.0	06/18/2025	06:21:19.84	1.5	5	2.54	2.08	5.25	2.21	6.4	2.51	6.9	2.79	9.65	3.11	12.95	3.82	
3826.3725N	00140.2511W	568.0	06/18/2025	06:21:20.89	1.5	5	2.45	2.08	5.13	2.22	6.28	2.52	6.76	2.79	9.38	3.09	12.75	3.82	
3826.3725N	00140.2517W	568.1	06/18/2025	06:21:21.94	1.5	5	2.27	2.08	4.91	2.22	6.0	2.52	6.49	2.78	8.92	3.06	12.17	3.83	
3826.3725N	00140.2523W	568.2	06/18/2025	06:21:22.84	1.5	5	2.48	2.07	5.16	2.21	6.33	2.51	6.85	2.79	9.33	3.1	12.61	3.86	
3826.3726N	00140.2528W	568.3	06/18/2025	06:21:23.89	1.5	5	2.03	2.08	4.67	2.22	5.89	2.52	6.39	2.78	8.9	3.05	11.84	3.8	
3826.3727N	00140.2533W	568.5	06/18/2025	06:21:24.94	1.5	5	2.25	2.08	4.83	2.22	5.78	2.52	6.19	2.77	8.54	3.06	11.63	3.79	
3826.3727N	00140.2537W	568.5	06/18/2025	06:21:25.84	1.5	5	2.11	2.08	4.57	2.22	5.49	2.52	5.82	2.78	8.0	3.04	10.89	3.79	
3826.3726N	00140.2542W	568.7	06/18/2025	06:21:26.89	1.5	5	2.22	2.08	4.77	2.22	5.77	2.51	6.13	2.78	8.46	3.07	11.41	3.84	
3826.3724N	00140.2547W	568.7	06/18/2025	06:21:27.94	1.5	5	2.45	2.07	5.09	2.21	6.13	2.51	6.5	2.79	8.88	3.11	11.65	3.85	
3826.3722N	00140.2551W	568.9	06/18/2025	06:21:28.84	1.5	5	2.27	2.08	4.79	2.22	5.82	2.51	6.18	2.77	8.47	3.05	11.49	3.78	
3826.3720N	00140.2557W	569.0	06/18/2025	06:21:29.89	1.5	5	2.25	2.08	4.8	2.22	5.79	2.52	6.13	2.78	8.5	3.06	11.42	3.79	
3826.3718N	00140.2560W	569.1	06/18/2025	06:21:30.94	1.5	5	2.24	2.08	4.81	2.22	5.82	2.52	6.21	2.78	8.55	3.05	11.66	3.79	
3826.3718N	00140.2564W	569.3	06/18/2025	06:21:31.84	1.5	5	2.31	2.08	4.93	2.21	6.01	2.51	6.49	2.78	9.01	3.07	12.15	3.79	
3826.3718N	00140.2568W	569.5	06/18/2025	06:21:32.90	1.5	5	2.53	2.08	5.1	2.21	6.07	2.51	6.45	2.78	8.99	3.08	12.23	3.83	
3826.3718N	00140.2573W	569.8	06/18/2025	06:21:33.94	1.5	5	2.38	2.08	4.96	2.22	5.97	2.51	6.4	2.77	8.84	3.05	12.02	3.8	
3826.3717N	00140.2578W	569.9	06/18/2025	06:21:34.84	1.5	5	2.22	2.08	4.79	2.22	5.82	2.52	6.33	2.77	8.82	3.04	12.08	3.79	
3826.3715N	00140.2583W	570.1	06/18/2025	06:21:35.89	1.5	5	2.48	2.07	5.15	2.21	6.25	2.51	6.8	2.78	9.54	3.07	13.1	3.79	
3826.3713N	00140.2588W	570.1	06/18/2025	06:21:36.94	1.5	5	2.44	2.08	5.12	2.22	6.35	2.51	6.96	2.78	9.99	3.06	13.77	3.78	
3826.3711N	00140.2593W	570.2	06/18/2025	06:21:37.84	1.5	5	2.66	2.07	5.46	2.21	6.81	2.51	7.54	2.79	10.72	3.08	14.31	3.8	
3826.3710N	00140.2598W	570.3	06/18/2025	06:21:38.90	1.5	5	2.8	2.07	5.68	2.21	7.2	2.52	8.13	2.78	11.4	3.08	14.99	3.81	
3826.3708N	00140.2604W	570.2	06/18/2025	06:21:39.80	1.5	5	2.6	2.08	5.41	2.22	6.82	2.52	7.7	2.78	10.81	3.06	14.53	3.76	
3826.3707N	00140.2610W	570.1	06/18/2025	06:21:40.85	1.5	5	2.81	2.08	5.79	2.21	7.4	2.52	8.36	2.8	11.84	3.09	16.14	3.8	
3826.3704N	00140.2616W	570.0	06/18/2025	06:21:41.90	1.5	5	3.1	2.07	6.21	2.21	7.97	2.52	9.08	2.8	12.77	3.1	17.6	3.78	
3826.3701N	00140.2621W	569.9	06/18/2025	06:21:42.80	1.5	5	3.3	2.07	6.54	2.21	8.51	2.52	9.87	2.81	13.96	3.09	18.68	3.76	
3826.3697N	00140.2626W	569.8	06/18/2025	06:21:43.85	1.5	5	3.44	2.07	6.92	2.21	9.06	2.52	10.48	2.8	14.31	3.07	18.57	3.75	
3826.3694N	00140.2631W	569.7	06/18/2025	06:21:44.90	1.5	5	4.17	2.07	8.04	2.21	10.67	2.52	12.47	2.8	16.87	3.08	21.62	3.77	
3826.3691N	00140.2636W	569.7	06/18/2025	06:21:45.80	1.5	5	4.32	2.07	8.08	2.21	10.87	2.52	12.95	2.79	17.56	3.08	22.55	3.79	
3826.3688N	00140.2640W	569.7	06/18/2025	06:21:46.85	1.5	5	3.24	2.08	6.57	2.22	8.87	2.52	10.64	2.78	15.16	3.04	20.58	3.7	
3826.3687N	00140.2643W	569.7	06/18/2025	06:21:47.90	1.5	5	4.42	2.07	8.34	2.21	11.09	2.52	13.1	2.82	17.57	3.13	21.75	3.81	
3826.3686N	00140.2646W	569.8	06/18/2025	06:21:48.80	1.5	5	3.96	2.07	7.78	2.21	10.39	2.52	12.19	2.8	16.35	3.1	20.57	3.79	
3826.3684N	00140.2650W	569.8	06/18/2025	06:21:49.85	1.5	5	4.18	2.07	7.9	2.21	10.39	2.52	12.1	2.79	16.08	3.06	20.46	3.77	
3826.3680N	00140.2653W	569.8	06/18/2025	06:21:50.90	1.5	5	3.72	2.07	7.33	2.21	9.65	2.51	11.16	2.77	15.3	3.06	19.52	3.77	
3826.3677N	00140.2657W	569.8	06/18/2025	06:21:51.80	1.5	5	3.48	2.07	6.96	2.21	9.2	2.51	10.65	2.79	14.51	3.08	18.64	3.79	
3826.3675N	00140.2661W	569.8	06/18/2025	06:21:52.85	1.5	5	3.64	2.07	7.08	2.21	9.18	2.51	10.62	2.79	14.42	3.08	18.57	3.79	
3826.3673N	00140.2665W	569.8	06/18/2025	06:21:53.90	1.5	5	3.46	2.07	6.85	2.21	8.88	2.52	10.25	2.79	14.02	3.09	18.3	3.8	
3826.3672N	00140.2669W	569.9	06/18/2025	06:21:54.80	1.5	5	3.22	2.07	6.4	2.21	8.24	2.52	9.54	2.79	13.25	3.08	17.33	3.78	
3826.3671N	00140.2673W	569.8	06/18/2025	06:21:55.85	1.5	5	3.19	2.07	6.31	2.21	7.98	2.52	9.14	2.79	12.59	3.08	16.45	3.75	
3826.3670N	00140.2679W	569.8	06/18/2025	06:21:56.90	1.5	5	2.77	2.08	5.77	2.22	7.41	2.52	8.42	2.78	11.69	3.05	15.49	3.71	
3826.3670N	00140.2684W	569.8	06/18/2025	06:21:57.80	1.5	5	2.65	2.08	5.49	2.22	6.96	2.52	7.93	2.78	11.19	3.04	14.71	3.72	
3826.3668N	00140.2689W	569.7	06/18/2025	06:21:58.85	1.5	5	2.81	2.07	5.73	2.21	7.23	2.52	8.09	2.79	11.24	3.08	14.74	3.75	
3826.3666N	00140.2694W	569.7	06/18/2025	06:21:59.89	1.5	5	2.72	2.07	5.64	2.21	7.1	2.52	7.93	2.78	10.93	3.05	14.34	3.71	
3826.3665N	00140.2699W	569.6	06/18/2025	06:22:00.80	1.5	5	2.61	2.08	5.35	2.22	6.66	2.52	7.41	2.78	10.3	3.04	13.59	3.69	
3826.3663N	00140.2704W	569.6	06/18/2025	06:22:01.84	1.5	5	2.64	2.07	5.44	2.21	6.78	2.52	7.49	2.78	10.35	3.04	13.6	3.72	
3826.3660N	00140.2709W	569.5	06/18/2025	06:22:02.89	1.5	5	2.66	2.07	5.48	2.21	6.84	2.52	7.53	2.78	10.33	3.06	13.36	3.74	
3826.3657N	00140.2714W	569.5	06/18/2025	06:22:03.79	1.5	5	2.66	2.07	5.45	2.21	6.73	2.52	7.38	2.8	9.92	3.08	13.07	3.76	
3826.3653N	00140.2717W	569.5	06/18/2025	06:22:04.84	1.5	5	2.67	2.07	5.43	2.21	6.71	2.52	7.35	2.79	10.0	3.06	12.96	3.72	
3826.3649N	00140.2721W	569.5	06/18/2025	06:22:05.89	1.5	5	2.7	2.07	5.49	2.21	6.8	2.52	7.42	2.78	10.08	3.06	13.22	3.75	
3826.3647N	00140.2726W	569.5	06/18/2025	06:22:06.79	1.5	5	2.57	2.07	5.3	2.21	6.5	2.52	7.06	2.78	9.66	3.05	12.59	3.73	
3826.3646N	00140.2731W	569.9	06/18/2025	06:22:07.84	1.5	5	2.35	2.07	4.95	2.22	6.05	2.52	6.59	2.78	9.07	3.04	12.11	3.72	
3826.3646N	00140.2736W	570.3	06/18/2025	06:22:08.90	1.5	5	2.37	2.07	4.97	2.22	6.1	2.52	6.59	2.78	9.19	3.05	12.32	3.74	
3826.3644N	00140.2742W	570.3	06/18/2025	06:22:09.80	1.5	5	2.36	2.07	4.96	2.22	6.11	2.52	6.7	2.78	9.25	3.05	12.39	3.75	
3826.3641N	00140.2748W	570.4	06/18/2025	06:22:10.84	1.5	5	2.51	2.07	5.2	2.21	6.35	2.52	6.95	2.79	9.54	3.07	12.79	3.79	
3826.3640N	00140.2755W	570.5	06/18/2025	06:22:11.90	1.5	5	2.39	2.07	5.0	2.22	6.12	2.52	6.67	2.79	9.29	3.07	12.74	3.75	
3826.3639N	00140.2762W	570.7	06/18/2025	06:22:12.79	1.5	5	2.46	2.07	5.14	2.22	6.27	2.52	6.81	2.79	9.56	3.07	12.96	3.77	
3826.3638N	00140.2768W	570.9	06/18/2025	06:22:13.84	1.5	5	2.49	2.07	5.16	2.22	6.37	2.52	7.01	2.79	9.78	3.07	13.19	3.8	
3826.3636N	00140.2774W	571.1	06/18/2025	06:22:14.89	1.5	5	2.5	2.07	5.14	2.21	6.36	2.52	6.99	2.79	9.77	3.06	13.16	3.75	
3826.3634N	00140.2780W	571.2	06/18/2025	06:22:15.80	1.5	5	2.62	2.07	5.46	2.21	6.8	2.52	7.63	2.79	10.56	3.07	14.1	3.78	
3826.3632N	00140.2786W	571.2	06/18/2025	06:22:16.84	1.5	5	2.77	2.07	5.65	2.21	7.08	2.52	7.91	2.8	10.95	3.08	14.38	3.79	
3826.3629N	00140.2791W	571.4	06/18/2025	06:22:17.89	1.5	5	2.67	2.07	5.5	2.21	6.91	2.52	7.72	2.79	10.59	3.08	14.1	3.77	
3826.3627N	00140.2795W	571.4	06/18/2025	06:22:18.79	1.5	5	2.7	2.07	5.54	2.22	7.03	2.52	7.86	2.78	10.96	3.05	14.73	3.74	
3826.3625N	00140.2801W	571.6	06/18/2025	06:22:19.84	1.5	5	2.8	2.07	5.74	2.22	7.33	2.52	8.26	2.78	11.48	3.06	15.32	3.78	
3826.3624N	00140.2805W	571.5	06/18/2025	06:22:20.89	1.5	5	2.63	2.07	5.48	2.22	6.9	2.52	7.72	2.79	10.78	3.08	14.59	3.8	
3826.3625N	00140.2810W	571.3	06/18/2025	06:22:21.79	1.5	5	2.69	2.07	5.5	2.21	6.88	2.52	7.7	2.79	10.61	3.07	14.31	3.81	
3826.3624N	00140.2815W	571.3	06/18/2025	06:22:22.84	1.5	5	2.52	2.07	5.19	2.21	6.46	2.52	7.21	2.78	9.98	3.05	13.14	3.74	
3826.3624N	00140.2821W	571.5	06/18/2025	06:22:23.89	1.5	5	2.32	2.07	4.98	2.22	6.17	2.52	6.63	2.78	9.19	3.04	12.29	3.73	
3826.3623N	00140.2826W	571.6	06/18/2025	06:22:24.79	1.5	5	2.52	2.07	5.22	2.22	6.47	2.52	7.11	2.78	9.85	3.05	12.97	3.74	
3826.3621N	00140.2830W	571.8	06/18/2025	06:22:25.84	1.5	5	2.45	2.08	5.12	2.22	6.37	2.53	6.99	2.78	9.69	3.06	13.11	3.78	
